id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
67,2120611374938,2120611805849,430911,582,-26177,1
68,2120612375495,2120612720987,345492,557,-85419,1
69,2120613376782,2120613693046,316264,1287,-29228,1
70,2120614373933,2120614685567,311634,-2849,-4630,1
71,2120615375055,2120615879908,504853,1122,193219,1
72,2120616377434,2120616618801,241367,2379,-263486,1
73,2120617375255,2120617696915,321660,-2179,80293,1
74,2120618375399,2120618806116,430717,144,109057,1
75,2120619375587,2120619891568,515981,188,85264,1
76,2120620378037,2120620771852,393815,2450,-122166,1
77,2120621377506,2120621775225,397719,-531,3904,1
78,2120622374063,2120622637735,263672,-3443,-134047,1
79,2120623375006,2120623730621,355615,943,91943,1
80,2120624375891,2120624712072,336181,885,-19434,1
81,2120625374147,2120625687721,313574,-1744,-22607,1
82,2120626375705,2120626816946,441241,1558,127667,1
83,2120627374299,2120627765941,391642,-1406,-49599,1
84,2120628376832,2120628866044,489212,2533,97570,1
85,2120629374188,2120629718550,344362,-2644,-144850,1
86,2120630374407,2120630717093,342686,219,-1676,1
87,2120631374061,2120631717150,343089,-346,403,1
88,2120632376176,2120632682399,306223,2115,-36866,1
89,2120633374529,2120633661914,287385,-1647,-18838,1
90,2120634375517,2120634816997,441480,988,154095,1
91,2120635373494,2120635825609,452115,-2023,10635,1
92,2120636374249,2120636809462,435213,755,-16902,1
93,2120637373944,2120637688404,314460,-305,-120753,1
94,2120638376840,2120638678760,301920,2896,-12540,1
95,2120639373804,2120639830201,456397,-3036,154477,1
96,2120640374209,2120640853818,479609,405,23212,1
97,2120641374288,2120641833153,458865,79,-20744,1
98,2120642373860,2120642910830,536970,-428,78105,1
99,2120643373424,2120643716628,343204,-436,-193766,1
100,2120644373564,2120644698359,324795,140,-18409,1
101,2120645374033,2120645686301,312268,469,-12527,1
102,2120646374281,2120646694333,320052,248,7784,1
103,2120647373298,2120647675421,302123,-983,-17929,1
104,2120648374808,2120648683379,308571,1510,6448,1
105,2120649374708,2120649868965,494257,-100,185686,1
106,2120650377609,2120650735249,357640,2901,-136617,1
107,2120651374148,2120651909021,534873,-3461,177233,1
108,2120652373398,2120652832176,458778,-750,-76095,1
109,2120653373784,2120653859631,485847,386,27069,1
110,2120654374873,2120654846254,471381,1089,-14466,1
111,2120655374852,2120655698722,323870,-21,-147511,1
112,2120656373709,2120656683158,309449,-1143,-14421,1
113,2120657373794,2120657855754,481960,85,172511,1
114,2120658373742,2120658929246,555504,-52,73544,1
115,2120659376040,2120659918874,542834,2298,-12670,1
116,2120660375939,2120661063798,687859,-101,145025,1
117,2120661375201,2120661922144,546943,-738,-140916,1
118,2120662374637,2120663219481,844844,-564,297901,1
119,2120663398390,2120664044083,645693,23753,-199151,1
120,2120664386732,2120664736994,350262,-11658,-295431,1
121,2120665758254,2120666400334,642080,371522,291818,1
122,2120666383223,2120666907977,524754,-375031,-117326,1
123,2120667373478,2120667838372,464894,-9745,-59860,1
124,2120668374227,2120668828322,454095,749,-10799,1
125,2120669373102,2120669862738,489636,-1125,35541,1
126,2120670373980,2120670611453,237473,878,-252163,1
127,2120671373514,2120671698223,324709,-466,87236,1
128,2120672372672,2120672723186,350514,-842,25805,1
129,2120673373582,2120674016287,642705,910,292191,1
130,2120674373769,2120674859090,485321,187,-157384,1
131,2120675373944,2120675912905,538961,175,53640,1
132,2120676373099,2120676980808,607709,-845,68748,1
133,2120677404790,2120677919584,514794,31691,-92915,1
134,2120678385393,2120678901454,516061,-19397,1267,1
135,2120679374081,2120679825417,451336,-11312,-64725,1
136,2120680374131,2120680838792,464661,50,13325,1
137,2120681374238,2120681710625,336387,107,-128274,1
138,2120682375501,2120682760365,384864,1263,48477,1
139,2120683373916,2120683688248,314332,-1585,-70532,1
140,2120684373045,2120684686583,313538,-871,-794,1
141,2120685373782,2120685582934,209152,737,-104386,1
142,2120686373527,2120686677505,303978,-255,94826,1
143,2120687373729,2120687664916,291187,202,-12791,1
144,2120688375646,2120688689623,313977,1917,22790,1
145,2120689372563,2120689673452,300889,-3083,-13088,1
146,2120690372726,2120690585659,212933,163,-87956,1
147,2120691372795,2120691675838,303043,69,90110,1
148,2120692373056,2120692674549,301493,261,-1550,1
149,2120693374572,2120693805280,430708,1516,129215,1
150,2120694373016,2120694809992,436976,-1556,6268,1
151,2120695375054,2120695822842,447788,2038,10812,1
152,2120696373345,2120697051409,678064,-1709,230276,1
153,2120697374361,2120697789928,415567,1016,-262497,1
154,2120698377744,2120698906079,528335,3383,112768,1
155,2120699378556,2120699730271,351715,812,-176620,1
156,2120700375071,2120700998304,623233,-3485,271518,1
157,2120701379075,2120701887814,508739,4004,-114494,1
158,2120702374592,2120702878721,504129,-4483,-4610,1
159,2120703374892,2120703999612,624720,300,120591,1
160,2120704386729,2120704890317,503588,11837,-121132,1
161,2120705388140,2120705915777,527637,1411,24049,1
162,2120706376739,2120706866786,490047,-11401,-37590,1
163,2120707374115,2120707826561,452446,-2624,-37601,1
164,2120708375666,2120708873712,498046,1551,45600,1
165,2120709372884,2120709855667,482783,-2782,-15263,1
166,2120710374019,2120710889102,515083,1135,32300,1
167,2120711372933,2120711843140,470207,-1086,-44876,1
168,2120712373091,2120712870199,497108,158,26901,1
169,2120713375758,2120714025822,650064,2667,152956,1
170,2120714373575,2120714932121,558546,-2183,-91518,1
171,2120715389994,2120715904032,514038,16419,-44508,1
172,2120716374664,2120716894009,519345,-15330,5307,1
173,2120717376323,2120717943690,567367,1659,48022,1
174,2120718374856,2120718892813,517957,-1467,-49410,1
175,2120719374583,2120719862304,487721,-273,-30236,1
176,2120720374406,2120720706662,332256,-177,-155465,1
177,2120721374955,2120721704139,329184,549,-3072,1
178,2120722374434,2120722686214,311780,-521,-17404,1
179,2120723376688,2120723716944,340256,2254,28476,1
180,2120724374517,2120724566842,192325,-2171,-147931,1
181,2120725374395,2120725590051,215656,-122,23331,1
182,2120726374985,2120726963806,588821,590,373165,1
183,2120727375096,2120727693945,318849,111,-269972,1
184,2120728374937,2120728689890,314953,-159,-3896,1
185,2120729376503,2120729639524,263021,1566,-51932,1
186,2120730374080,2120730594644,220564,-2423,-42457,1
187,2120731374029,2120731689194,315165,-51,94601,1
188,2120732373158,2120732687683,314525,-871,-640,1
189,2120733374939,2120733692505,317566,1781,3041,1
190,2120734374366,2120734678573,304207,-573,-13359,1
191,2120735374072,2120735615164,241092,-294,-63115,1
192,2120736374867,2120736703400,328533,795,87441,1
193,2120737375429,2120737968114,592685,562,264152,1
194,2120738378185,2120739049555,671370,2756,78685,1
195,2120739375314,2120739938344,563030,-2871,-108340,1
196,2120740373741,2120741025545,651804,-1573,88774,1
197,2120741375211,2120741941349,566138,1470,-85666,1
198,2120742388642,2120742850131,461489,13431,-104649,1
199,2120743378862,2120743913076,534214,-9780,72725,1
200,2120744375287,2120744884514,509227,-3575,-24987,1
201,2120745374781,2120745847369,472588,-506,-36639,1
202,2120746378161,2120746725302,347141,3380,-125447,1
203,2120747374689,2120747699738,325049,-3472,-22092,1
204,2120748375238,2120748687019,311781,549,-13268,1
205,2120749373836,2120749738955,365119,-1402,53338,1
206,2120750374397,2120750692008,317611,561,-47508,1
207,2120751374830,2120751725867,351037,433,33426,1
208,2120752373673,2120752660253,286580,-1157,-64457,1
209,2120753374883,2120753807347,432464,1210,145884,1
210,2120754374945,2120754648234,273289,62,-159175,1
211,2120755376193,2120755803870,427677,1248,154388,1
212,2120756374899,2120756706373,331474,-1294,-96203,1
213,2120757373807,2120757703181,329374,-1092,-2100,1
214,2120758375229,2120758869237,494008,1422,164634,1
215,2120759372846,2120759845527,472681,-2383,-21327,1
216,2120760374318,2120760862331,488013,1472,15332,1
217,2120761373751,2120761869744,495993,-567,7980,1
218,2120762375033,2120762838207,463174,1282,-32819,1
219,2120763374826,2120763847904,473078,-207,9904,1
220,2120764374077,2120764844631,470554,-749,-2524,1
221,2120765374035,2120765822552,448517,-42,-22037,1
222,2120766374449,2120766838049,463600,414,15083,1
223,2120767374554,2120767880622,506068,105,42468,1
224,2120768374206,2120768868327,494121,-348,-11947,1
225,2120769376709,2120769763579,386870,2503,-107251,1
226,2120770374897,2120770852008,477111,-1812,90241,1
227,2120771375269,2120771761333,386064,372,-91047,1
228,2120772374827,2120772606356,231529,-442,-154535,1
229,2120773375337,2120773708499,333162,510,101633,1
230,2120774374189,2120774686786,312597,-1148,-20565,1
231,2120775373103,2120775670832,297729,-1086,-14868,1
232,2120776373707,2120776673988,300281,604,2552,1
233,2120777373655,2120777587664,214009,-52,-86272,1
234,2120778375392,2120778669946,294554,1737,80545,1
235,2120779374221,2120779670179,295958,-1171,1404,1
236,2120780374769,2120780678812,304043,548,8085,1
237,2120781375802,2120781670171,294369,1033,-9674,1
238,2120782375225,2120782643424,268199,-577,-26170,1
239,2120783374017,2120783839424,465407,-1208,197208,1
240,2120784374082,2120784836582,462500,65,-2907,1
241,2120785373949,2120785825105,451156,-133,-11344,1
242,2120786374700,2120786685926,311226,751,-139930,1
243,2120787382214,2120787713781,331567,7514,20341,1
244,2120788374894,2120788857640,482746,-7320,151179,1
245,2120789373994,2120789835796,461802,-900,-20944,1
246,2120790373819,2120790846958,473139,-175,11337,1
247,2120791374835,2120791710592,335757,1016,-137382,1
248,2120792374387,2120792708494,334107,-448,-1650,1
249,2120793374525,2120793697024,322499,138,-11608,1
250,2120794375307,2120794861000,485693,782,163194,1
251,2120795375179,2120795602095,226916,-128,-258777,1
252,2120796373473,2120796700609,327136,-1706,100220,1
253,2120797377934,2120797814172,436238,4461,109102,1
254,2120798390998,2120798807628,416630,13064,-19608,1
255,2120799374610,2120799735589,360979,-16388,-55651,1
256,2120800373607,2120800697351,323744,-1003,-37235,1
257,2120801374781,2120801841764,466983,1174,143239,1
258,2120802373729,2120802845638,471909,-1052,4926,1
259,2120803377438,2120803872922,495484,3709,23575,1
260,2120804373243,2120804706119,332876,-4195,-162608,1
261,2120805374029,2120805710198,336169,786,3293,1
262,2120806374491,2120806699267,324776,462,-11393,1
263,2120807373652,2120807674933,301281,-839,-23495,1
264,2120808373407,2120808664811,291404,-245,-9877,1
265,2120809373268,2120809822136,448868,-139,157464,1
266,2120810373111,2120810839871,466760,-157,17892,1
267,2120811373616,2120811839043,465427,505,-1333,1
268,2120812373504,2120812765813,392309,-112,-73118,1
269,2120813387923,2120813970503,582580,14419,190271,1
270,2120814375261,2120814866539,491278,-12662,-91302,1
271,2120815375359,2120815993551,618192,98,126914,1
272,2120816385539,2120816737969,352430,10180,-265762,1
273,2120817374016,2120817867896,493880,-11523,141450,1
274,2120818375236,2120818861299,486063,1220,-7817,1
275,2120819373958,2120819834443,460485,-1278,-25578,1
276,2120820374718,2120820901900,527182,760,66697,1
277,2120821374373,2120821717921,343548,-345,-183634,1
278,2120822373379,2120822675602,302223,-994,-41325,1
279,2120823373043,2120823696498,323455,-336,21232,1
280,2120824373274,2120824692474,319200,231,-4255,1
281,2120825374245,2120825579413,205168,971,-114032,1
282,2120826375953,2120826679594,303641,1708,98473,1
283,2120827375336,2120827696848,321512,-617,17871,1
284,2120828374411,2120828786784,412373,-925,90861,1
285,2120829373917,2120829854363,480446,-494,68073,1
286,2120830374541,2120830801849,427308,624,-53138,1
287,2120831374012,2120831878011,503999,-529,76691,1
288,2120832373997,2120832693499,319502,-15,-184497,1
289,2120833374991,2120833852374,477383,994,157881,1
290,2120834373707,2120834860160,486453,-1284,9070,1
291,2120835374807,2120835822785,447978,1100,-38475,1
292,2120836374202,2120836856053,481851,-605,33873,1
293,2120837374315,2120837751969,377654,113,-104197,1
294,2120838373336,2120838684789,311453,-979,-66201,1
295,2120839373582,2120839710414,336832,246,25379,1
296,2120840372734,2120840708224,335490,-848,-1342,1
297,2120841373002,2120841584970,211968,268,-123522,1
298,2120842373912,2120842665686,291774,910,79806,1
299,2120843374182,2120843675556,301374,270,9600,1
300,2120844373903,2120844714353,340450,-279,39076,1
301,2120845373290,2120845627090,253800,-613,-86650,1
302,2120846374715,2120846591578,216863,1425,-36937,1
303,2120847373241,2120847681789,308548,-1474,91685,1
304,2120848374990,2120848690133,315143,1749,6595,1
305,2120849373933,2120849669734,295801,-1057,-19342,1
306,2120850374058,2120850668911,294853,125,-948,1
307,2120851374198,2120851675253,301055,140,6202,1
308,2120852373654,2120852675933,302279,-544,1224,1
309,2120853373546,2120853679023,305477,-108,3198,1
310,2120854373595,2120854683916,310321,49,4844,1
311,2120855373544,2120855568576,195032,-51,-115289,1
312,2120856374333,2120856675592,301259,789,106227,1
313,2120857373325,2120857664898,291573,-1008,-9686,1
314,2120858374058,2120858702030,327972,733,36399,1
315,2120859374215,2120859838532,464317,157,136345,1
316,2120860372996,2120860645413,272417,-1219,-191900,1
317,2120861373017,2120861844046,471029,21,198612,1
318,2120862373194,2120862843129,469935,177,-1094,1
319,2120863375025,2120863854975,479950,1831,10015,1
320,2120864373237,2120864822279,449042,-1788,-30908,1
321,2120865373702,2120865841677,467975,465,18933,1
322,2120866373806,2120866712692,338886,104,-129089,1
323,2120867374151,2120867813559,439408,345,100522,1
324,2120868376526,2120868735771,359245,2375,-80163,1
325,2120869376074,2120869844090,468016,-452,108771,1
326,2120870377378,2120870631909,254531,1304,-213485,1
327,2120871376771,2120871955082,578311,-607,323780,1
328,2120872374124,2120872843369,469245,-2647,-109066,1
329,2120873373813,2120873854643,480830,-311,11585,1
330,2120874374231,2120874829915,455684,418,-25146,1
331,2120875374115,2120875705430,331315,-116,-124369,1
332,2120876373322,2120876716212,342890,-793,11575,1
333,2120877373623,2120877692509,318886,301,-24004,1
334,2120878373915,2120878869736,495821,292,176935,1
335,2120879376559,2120879611153,234594,2644,-261227,1
336,2120880374375,2120880879405,505030,-2184,270436,1
337,2120881376264,2120881752747,376483,1889,-128547,1
338,2120882373392,2120882703938,330546,-2872,-45937,1
339,2120883373966,2120883877278,503312,574,172766,1
340,2120884373273,2120884781399,408126,-693,-95186,1
341,2120885374201,2120885885385,511184,928,103058,1
342,2120886373904,2120886854424,480520,-297,-30664,1
343,2120887373039,2120887685555,312516,-865,-168004,1
344,2120888373627,2120888699388,325761,588,13245,1
345,2120889373180,2120889686895,313715,-447,-12046,1
346,2120890373424,2120890674599,301175,244,-12540,1
347,2120891375062,2120891584515,209453,1638,-91722,1
348,2120892373284,2120892673081,299797,-1778,90344,1
349,2120893374033,2120893673741,299708,749,-89,1
350,2120894374806,2120894860861,486055,773,186347,1
351,2120895377694,2120895771266,393572,2888,-92483,1
352,2120896378126,2120896667195,289069,432,-104503,1
353,2120897376993,2120897777710,400717,-1133,111648,1
354,2120898378872,2120898881494,502622,1879,101905,1
355,2120899374447,2120899880235,505788,-4425,3166,1
356,2120900374016,2120900854076,480060,-431,-25728,1
357,2120901374915,2120901871761,496846,899,16786,1
358,2120902374216,2120902681895,307679,-699,-189167,1
359,2120903373758,2120903732387,358629,-458,50950,1
360,2120904373588,2120904676938,303350,-170,-55279,1
361,2120905372986,2120905589590,216604,-602,-86746,1
362,2120906373204,2120906691503,318299,218,101695,1
363,2120907373471,2120907674755,301284,267,-17015,1
364,2120908373847,2120908657174,283327,376,-17957,1
365,2120909373547,2120909668246,294699,-300,11372,1
366,2120910376293,2120910779231,402938,2746,108239,1
367,2120911374055,2120911902192,528137,-2238,125199,1
368,2120912375792,2120913045938,670146,1737,142009,1
369,2120913375292,2120914131997,756705,-500,86559,1
370,2120914374710,2120914803252,428542,-582,-328163,1
371,2120915378155,2120915973290,595135,3445,166593,1
372,2120916375043,2120916897838,522795,-3112,-72340,1
373,2120917373700,2120917706921,333221,-1343,-189574,1
374,2120918376725,2120918751786,375061,3025,41840,1
375,2120919373220,2120919746759,373539,-3505,-1522,1
376,2120920374395,2120920690195,315800,1175,-57739,1
377,2120921375033,2120921649522,274489,638,-41311,1
378,2120922374625,2120922820118,445493,-408,171004,1
379,2120923374490,2120923818792,444302,-135,-1191,1
380,2120924373353,2120924809118,435765,-1137,-8537,1
381,2120925373043,2120925713955,340912,-310,-94853,1
382,2120926373710,2120926688773,315063,667,-25849,1
383,2120927376839,2120927719578,342739,3129,27676,1
384,2120928375444,2120928690351,314907,-1395,-27832,1
385,2120929374252,2120929615823,241571,-1192,-73336,1
386,2120930375112,2120930710655,335543,860,93972,1
387,2120931373179,2120931689243,316064,-1933,-19479,1
388,2120932373658,2120932725115,351457,479,35393,1
389,2120933374460,2120933840970,466510,802,115053,1
390,2120934372816,2120934819887,447071,-1644,-19439,1
391,2120935374911,2120935859813,484902,2095,37831,1
392,2120936375593,2120936931015,555422,682,70520,1
393,2120937374663,2120937733194,358531,-930,-196891,1
394,2120938374300,2120938745201,370901,-363,12370,1
395,2120939374022,2120939659826,285804,-278,-85097,1
396,2120940374826,2120940728345,353519,804,67715,1
397,2120941373393,2120941590807,217414,-1433,-136105,1
398,2120942374030,2120942673843,299813,637,82399,1
399,2120943373398,2120943668146,294748,-632,-5065,1
400,2120944373869,2120944680582,306713,471,11965,1
401,2120945373401,2120945663380,289979,-468,-16734,1
402,2120946372865,2120946581601,208736,-536,-81243,1
403,2120947373048,2120947689040,315992,183,107256,1
404,2120948374081,2120948814267,440186,1033,124194,1
405,2120949374108,2120949973321,599213,27,159027,1
406,2120950375163,2120950792360,417197,1055,-182016,1
407,2120951373319,2120951947053,573734,-1844,156537,1
408,2120952374456,2120952800844,426388,1137,-147346,1
409,2120953374894,2120953835582,460688,438,34300,1
410,2120954373159,2120954703422,330263,-1735,-130425,1
411,2120955374535,2120955692318,317783,1376,-12480,1
412,2120956375234,2120956616512,241278,699,-76505,1
413,2120957373928,2120957690493,316565,-1306,75287,1
414,2120958373921,2120958689394,315473,-7,-1092,1
415,2120959373866,2120959681383,307517,-55,-7956,1
416,2120960373264,2120960822433,449169,-602,141652,1
417,2120961373220,2120961819353,446133,-44,-3036,1
418,2120962373494,2120962980685,607191,274,161058,1
419,2120963375283,2120963866748,491465,1789,-115726,1
420,2120964374521,2120964847810,473289,-762,-18176,1
421,2120965373881,2120965843004,469123,-640,-4166,1
422,2120966378767,2120967021850,643083,4886,173960,1
423,2120967374794,2120967763737,388943,-3973,-254140,1
424,2120968377611,2120968898118,520507,2817,131564,1
425,2120969375053,2120969748095,373042,-2558,-147465,1
426,2120970378108,2120970816374,438266,3055,65224,1
427,2120971374198,2120971611611,237413,-3910,-200853,1
428,2120972373425,2120972858889,485464,-773,248051,1
429,2120973373464,2120973834754,461290,39,-24174,1
430,2120974374097,2120974808729,434632,633,-26658,1
431,2120975375693,2120975881256,505563,1596,70931,1
432,2120976372830,2120976700516,327686,-2863,-177877,1
433,2120977373499,2120977722949,349450,669,21764,1
434,2120978374188,2120978685509,311321,689,-38129,1
435,2120979375063,2120979677506,302443,875,-8878,1
436,2120980379307,2120980619640,240333,4244,-62110,1
437,2120981374600,2120981690928,316328,-4707,75995,1
438,2120982374378,2120982694602,320224,-222,3896,1
439,2120983377126,2120983866135,489009,2748,168785,1
440,2120984374129,2120984825373,451244,-2997,-37765,1
441,2120985373891,2120985821656,447765,-238,-3479,1
442,2120986373989,2120986875933,501944,98,54179,1
443,2120987374267,2120987712198,337931,278,-164013,1
444,2120988378600,2120988866590,487990,4333,150059,1
445,2120989375118,2120989736560,361442,-3482,-126548,1
446,2120990373807,2120990729832,356025,-1311,-5417,1
447,2120991377829,2120991656362,278533,4022,-77492,1
448,2120992375517,2120992800218,424701,-2312,146168,1
449,2120993375136,2120993752908,377772,-381,-46929,1
450,2120994373476,2120994703857,330381,-1660,-47391,1
451,2120995373793,2120995693677,319884,317,-10497,1
452,2120996373369,2120996594839,221470,-424,-98414,1
453,2120997374087,2120997839015,464928,718,243458,1
454,2120998377571,2120998829057,451486,3484,-13442,1
455,2120999373996,2120999774315,400319,-3575,-51167,1
456,2121000374565,2121000845639,471074,569,70755,1
457,2121001374147,2121001815432,441285,-418,-29789,1
458,2121002373590,2121002821308,447718,-557,6433,1
459,2121003373753,2121003825325,451572,163,3854,1
460,2121004375209,2121004752403,377194,1456,-74378,1
461,2121005374237,2121005850864,476627,-972,99433,1
462,2121006375850,2121006727932,352082,1613,-124545,1
463,2121007376797,2121007762738,385941,947,33859,1
464,2121008377112,2121008899753,522641,315,136700,1
465,2121009375394,2121009952863,577469,-1718,54828,1
466,2121010374875,2121010849118,474243,-519,-103226,1
467,2121011374288,2121011923771,549483,-587,75240,1
468,2121012373293,2121012751955,378662,-995,-170821,1
469,2121013374162,2121013830293,456131,869,77469,1
470,2121014373310,2121014822705,449395,-852,-6736,1
471,2121015372864,2121015839742,466878,-446,17483,1
472,2121016373975,2121016826156,452181,1111,-14697,1
473,2121017373585,2121017756705,383120,-390,-69061,1
474,2121018373202,2121018758581,385379,-383,2259,1
475,2121019373029,2121019709043,336014,-173,-49365,1
476,2121020375866,2121020856016,480150,2837,144136,1
477,2121021372835,2121021843199,470364,-3031,-9786,1
478,2121022373459,2121022790652,417193,624,-53171,1
479,2121023375048,2121023893134,518086,1589,100893,1
480,2121024373149,2121024753401,380252,-1899,-137834,1
481,2121025374111,2121025747233,373122,962,-7130,1
482,2121026373047,2121026730905,357858,-1064,-15264,1
483,2121027378814,2121027796999,418185,5767,60327,1
484,2121028374294,2121028675291,300997,-4520,-117188,1
485,2121029374207,2121029874202,499995,-87,198998,1
486,2121030374794,2121031119378,744584,587,244589,1
487,2121031374449,2121032056678,682229,-345,-62355,1
488,2121032374455,2121032768031,393576,6,-288653,1
489,2121033374518,2121033792324,417806,63,24230,1
490,2121034373521,2121034764007,390486,-997,-27320,1
491,2121035373352,2121035579202,205850,-169,-184636,1
492,2121036372785,2121036735679,362894,-567,157044,1
493,2121037373756,2121037880830,507074,971,144180,1
494,2121038378395,2121039036089,657694,4639,150620,1
495,2121039377884,2121039934452,556568,-511,-101126,1
496,2121040375150,2121041083874,708724,-2734,152156,1
497,2121041387910,2121041940544,552634,12760,-156090,1
498,2121042385828,2121042741793,355965,-2082,-196669,1
499,2121043378479,2121043917852,539373,-7349,183408,1
500,2121044373760,2121045704389,1330629,-4719,791256,1
501,2121045433410,2121045814283,380873,59650,-949756,1
502,2121046389002,2121047182656,793654,-44408,412781,1
503,2121047378129,2121048124723,746594,-10873,-47060,1
504,2121048375663,2121048938422,562759,-2466,-183835,1
505,2121049375676,2121049883388,507712,13,-55047,1
506,2121050375210,2121050899798,524588,-466,16876,1
507,2121051375959,2121052045910,669951,749,145363,1
508,2121052373758,2121053033070,659312,-2201,-10639,1
509,2121053389513,2121054034594,645081,15755,-14231,1
510,2121054387095,2121054896833,509738,-2418,-135343,1
511,2121055375220,2121055902266,527046,-11875,17308,1
512,2121056372753,2121056786767,414014,-2467,-113032,1
513,2121057372507,2121057867324,494817,-246,80803,1
514,2121058374350,2121058867708,493358,1843,-1459,1
515,2121059372901,2121059841699,468798,-1449,-24560,1
516,2121060373649,2121060874739,501090,748,32292,1
517,2121061374106,2121061768050,393944,457,-107146,1
518,2121062373722,2121062726602,352880,-384,-41064,1
519,2121063373976,2121063743461,369485,254,16605,1
520,2121064373127,2121064751492,378365,-849,8880,1
521,2121065373052,2121065749241,376189,-75,-2176,1
522,2121066372777,2121066741335,368558,-275,-7631,1
523,2121067372680,2121067742075,369395,-97,837,1
524,2121068373550,2121068744707,371157,870,1762,1
525,2121069374328,2121069739817,365489,778,-5668,1
526,2121070374676,2121070788857,414181,348,48692,1
527,2121071373063,2121071737491,364428,-1613,-49753,1
528,2121072372807,2121072749393,376586,-256,12158,1
529,2121073374246,2121073828982,454736,1439,78150,1
530,2121074373411,2121074822702,449291,-835,-5445,1
531,2121075373256,2121075763265,390009,-155,-59282,1
532,2121076374539,2121076909836,535297,1283,145288,1
533,2121077373554,2121077760082,386528,-985,-148769,1
534,2121078372986,2121078739123,366137,-568,-20391,1
535,2121079373040,2121079770772,397732,54,31595,1
536,2121080373061,2121080728930,355869,21,-41863,1
537,2121081373367,2121081740947,367580,306,11711,1
538,2121082373270,2121082735570,362300,-97,-5280,1
539,2121083374083,2121083915071,540988,813,178688,1
540,2121084378840,2121084982166,603326,4757,62338,1
541,2121085377187,2121085857385,480198,-1653,-123128,1
542,2121086376042,2121086858233,482191,-1145,1993,1
543,2121087374803,2121087938255,563452,-1239,81261,1
544,2121088376784,2121088913725,536941,1981,-26511,1
