id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
291,1734139205999,1734139402818,196819,-1214,-119348,1
292,1734140205226,1734140537665,332439,-773,135620,1
293,1734141220682,1734141489031,268349,15456,-64090,1
294,1734142219098,1734142486853,267755,-1584,-594,1
295,1734143219990,1734143488509,268519,892,764,1
296,1734144220142,1734144468427,248285,152,-20234,1
297,1734145219938,1734145505781,285843,-204,37558,1
298,1734146217866,1734146498559,280693,-2072,-5150,1
299,1734147217769,1734147462895,245126,-97,-35567,1
300,1734148215848,1734148462170,246322,-1921,1196,1
301,1734149217205,1734149517225,300020,1357,53698,1
302,1734150217863,1734150469832,251969,658,-48051,1
303,1734151216475,1734151450341,233866,-1388,-18103,1
304,1734152216315,1734152473343,257028,-160,23162,1
305,1734153217067,1734153618096,401029,752,144001,1
306,1734154217629,1734154826475,608846,562,207817,1
307,1734155211524,1734155724329,512805,-6105,-96041,1
308,1734156205842,1734156714655,508813,-5682,-3992,1
309,1734157209239,1734157684587,475348,3397,-33465,1
310,1734158206629,1734158880883,674254,-2610,198906,1
311,1734159208175,1734159883275,675100,1546,846,1
312,1734160208129,1734160827927,619798,-46,-55302,1
313,1734161210609,1734161768184,557575,2480,-62223,1
314,1734162206439,1734162881650,675211,-4170,117636,1
315,1734163209854,1734163884962,675108,3415,-103,1
316,1734164207170,1734164752673,545503,-2684,-129605,1
317,1734165208613,1734165723663,515050,1443,-30453,1
318,1734166208092,1734166619182,411090,-521,-103960,1
319,1734167213570,1734167524188,310618,5478,-100472,1
320,1734168207944,1734168362245,154301,-5626,-156317,1
321,1734169206411,1734169334790,128379,-1533,-25922,1
322,1734170205945,1734170469143,263198,-466,134819,1
323,1734171219071,1734171478506,259435,13126,-3763,1
324,1734172218131,1734172540599,322468,-940,63033,1
325,1734173217556,1734173476803,259247,-575,-63221,1
326,1734174217854,1734174478476,260622,298,1375,1
327,1734175218193,1734175546574,328381,339,67759,1
328,1734176216523,1734176486463,269940,-1670,-58441,1
329,1734177218142,1734177543107,324965,1619,55025,1
330,1734178217531,1734178577296,359765,-611,34800,1
331,1734179219590,1734179455034,235444,2059,-124321,1
332,1734180219558,1734180478797,259239,-32,23795,1
333,1734181218140,1734181501829,283689,-1418,24450,1
334,1734182216540,1734182467513,250973,-1600,-32716,1
335,1734183216279,1734183494945,278666,-261,27693,1
336,1734184216338,1734184837287,620949,59,342283,1
337,1734185220184,1734185628813,408629,3846,-212320,1
338,1734186206942,1734186638494,431552,-13242,22923,1
339,1734187207487,1734187727688,520201,545,88649,1
340,1734188207776,1734188636394,428618,289,-91583,1
341,1734189208183,1734189630045,421862,407,-6756,1
342,1734190206299,1734190632381,426082,-1884,4220,1
343,1734191209262,1734191605762,396500,2963,-29582,1
344,1734192206999,1734192551742,344743,-2263,-51757,1
345,1734193208754,1734193888559,679805,1755,335062,1
346,1734194208609,1734194862169,653560,-145,-26245,1
347,1734195206032,1734196044381,838349,-2577,184789,1
348,1734196222049,1734196892119,670070,16017,-168279,1
349,1734197223960,1734197685377,461417,1911,-208653,1
350,1734198210081,1734198593263,383182,-13879,-78235,1
351,1734199211743,1734199534687,322944,1662,-60238,1
352,1734200208941,1734200405375,196434,-2802,-126510,1
353,1734201205736,1734201339228,133492,-3205,-62942,1
354,1734202206176,1734202499631,293455,440,159963,1
355,1734203218469,1734203473519,255050,12293,-38405,1
356,1734204214722,1734204650478,435756,-3747,180706,1
357,1734205222274,1734205850016,627742,7552,191986,1
358,1734206210741,1734206769743,559002,-11533,-68740,1
359,1734207205877,1734207822166,616289,-4864,57287,1
360,1734208207499,1734208903553,696054,1622,79765,1
361,1734209209090,1734209873299,664209,1591,-31845,1
362,1734210207335,1734210890313,682978,-1755,18769,1
363,1734211207676,1734211865824,658148,341,-24830,1
364,1734212207322,1734212763580,556258,-354,-101890,1
365,1734213208896,1734213854242,645346,1574,89088,1
366,1734214207570,1734214875458,667888,-1326,22542,1
367,1734215208154,1734215843612,635458,584,-32430,1
368,1734216208173,1734216902818,694645,19,59187,1
369,1734217207084,1734217597057,389973,-1089,-304672,1
370,1734218213284,1734218909969,696685,6200,306712,1
371,1734219209397,1734219619526,410129,-3887,-286556,1
372,1734220208253,1734220622388,414135,-1144,4006,1
373,1734221206602,1734221722662,516060,-1651,101925,1
374,1734222210973,1734222601664,390691,4371,-125369,1
375,1734223209653,1734223388739,179086,-1320,-211605,1
376,1734224205832,1734224332000,126168,-3821,-52918,1
377,1734225205364,1734225519867,314503,-468,188335,1
378,1734226217602,1734226533662,316060,12238,1557,1
379,1734227216309,1734227505047,288738,-1293,-27322,1
380,1734228216296,1734228510775,294479,-13,5741,1
381,1734229217068,1734229642250,425182,772,130703,1
382,1734230218979,1734230884144,665165,1911,239983,1
383,1734231208779,1734231872313,663534,-10200,-1631,1
384,1734232206787,1734232878462,671675,-1992,8141,1
385,1734233208944,1734233780527,571583,2157,-100092,1
386,1734234204965,1734234644417,439452,-3979,-132131,1
387,1734235211081,1734235634810,423729,6116,-15723,1
388,1734236207176,1734236739018,531842,-3905,108113,1
389,1734237207602,1734237726292,518690,426,-13152,1
390,1734238207307,1734238773136,565829,-295,47139,1
391,1734239208728,1734239725240,516512,1421,-49317,1
392,1734240208314,1734240630736,422422,-414,-94090,1
393,1734241209255,1734241520475,311220,941,-111202,1
394,1734242205694,1734242369720,164026,-3561,-147194,1
395,1734243206552,1734243336417,129865,858,-34161,1
396,1734244205188,1734244501344,296156,-1364,166291,1
397,1734245219048,1734245543692,324644,13860,28488,1
398,1734246218601,1734246531968,313367,-447,-11277,1
399,1734247211916,1734247634076,422160,-6685,108793,1
400,1734248211246,1734248747585,536339,-670,114179,1
401,1734249206483,1734249644622,438139,-4763,-98200,1
402,1734250203348,1734250444809,241461,-3135,-196678,1
403,1734251207449,1734251529175,321726,4101,80265,1
404,1734252208000,1734252533700,325700,551,3974,1
405,1734253206396,1734253691487,485091,-1604,159391,1
406,1734254219868,1734254731434,511566,13472,26475,1
407,1734255211184,1734255869558,658374,-8684,146808,1
408,1734256208836,1734256811296,602460,-2348,-55914,1
409,1734257204359,1734257755010,550651,-4477,-51809,1
410,1734258204941,1734258865952,661011,582,110360,1
411,1734259206588,1734259960582,753994,1647,92983,1
412,1734260206905,1734260887529,680624,317,-73370,1
413,1734261209456,1734261891745,682289,2551,1665,1
414,1734262209316,1734262777361,568045,-140,-114244,1
415,1734263212310,1734263648924,436614,2994,-131431,1
416,1734264209897,1734264619173,409276,-2413,-27338,1
417,1734265213400,1734265564646,351246,3503,-58030,1
418,1734266208945,1734266364808,155863,-4455,-195383,1
419,1734267208419,1734267431626,223207,-526,67344,1
420,1734268209053,1734268601616,392563,634,169356,1
421,1734269218270,1734269761819,543549,9217,150986,1
422,1734270208643,1734270960051,751408,-9627,207859,1
423,1734271209059,1734271754087,545028,416,-206380,1
424,1734272208902,1734272790724,581822,-157,36794,1
425,1734273209851,1734273818881,609030,949,27208,1
426,1734274211022,1734274771497,560475,1171,-48555,1
427,1734275210516,1734275512770,302254,-506,-258221,1
428,1734276208907,1734276500370,291463,-1609,-10791,1
429,1734277207010,1734277727238,520228,-1897,228765,1
430,1734278210273,1734278946885,736612,3263,216384,1
431,1734279223314,1734280090290,866976,13041,130364,1
432,1734280227373,1734280953345,725972,4059,-141004,1
433,1734281223791,1734281782429,558638,-3582,-167334,1
434,1734282211201,1734282708149,496948,-12590,-61690,1
435,1734283209094,1734283813917,604823,-2107,107875,1
436,1734284216239,1734284803221,586982,7145,-17841,1
437,1734285213981,1734285802809,588828,-2258,1846,1
438,1734286212233,1734286857498,645265,-1748,56437,1
439,1734287208402,1734288061948,853546,-3831,208281,1
440,1734288213006,1734289052703,839697,4604,-13849,1
441,1734289225255,1734290070729,845474,12249,5777,1
442,1734290223459,1734290999329,775870,-1796,-69604,1
443,1734291222609,1734291989584,766975,-850,-8895,1
444,1734292229512,1734292743337,513825,6903,-253150,1
445,1734293222677,1734293826540,603863,-6835,90038,1
446,1734294211347,1734294789913,578566,-11330,-25297,1
447,1734295210283,1734295631595,421312,-1064,-157254,1
448,1734296213407,1734296648496,435089,3124,13777,1
449,1734297209940,1734297627268,417328,-3467,-17761,1
450,1734298211862,1734298459445,247583,1922,-169745,1
451,1734299210517,1734299543403,332886,-1345,85303,1
452,1734300213445,1734300888685,675240,2928,342354,1
453,1734301208018,1734301887024,679006,-5427,3766,1
454,1734302206135,1734302864005,657870,-1883,-21136,1
455,1734303208447,1734303944516,736069,2312,78199,1
456,1734304207075,1734304837190,630115,-1372,-105954,1
457,1734305205679,1734305886655,680976,-1396,50861,1
458,1734306204820,1734306918981,714161,-859,33185,1
459,1734307207956,1734307981188,773232,3136,59071,1
460,1734308211039,1734309056941,845902,3083,72670,1
461,1734309227676,1734309993656,765980,16637,-79922,1
462,1734310227734,1734311129615,901881,58,135901,1
463,1734311239447,1734311986512,747065,11713,-154816,1
464,1734312226034,1734312971405,745371,-13413,-1694,1
465,1734313253240,1734313924406,671166,27206,-74205,1
466,1734314214906,1734314773777,558871,-38334,-112295,1
467,1734315210799,1734315785700,574901,-4107,16030,1
468,1734316207749,1734316749687,541938,-3050,-32963,1
469,1734317211059,1734317764189,553130,3310,11192,1
470,1734318208913,1734318551467,342554,-2146,-210576,1
471,1734319208584,1734319781647,573063,-329,230509,1
472,1734320207694,1734320746159,538465,-890,-34598,1
473,1734321209282,1734321950147,740865,1588,202400,1
474,1734322225359,1734322738482,513123,16077,-227742,1
475,1734323224411,1734323843720,619309,-948,106186,1
476,1734324211744,1734324795587,583843,-12667,-35466,1
477,1734325207483,1734325753035,545552,-4261,-38291,1
478,1734326209409,1734326795096,585687,1926,40135,1
479,1734327209167,1734327782605,573438,-242,-12249,1
480,1734328213117,1734328593131,380014,3950,-193424,1
481,1734329209049,1734329951593,742544,-4068,362530,1
482,1734330216986,1734330954242,737256,7937,-5288,1
483,1734331210944,1734331895468,684524,-6042,-52732,1
484,1734332213552,1734332923891,710339,2608,25815,1
485,1734333212863,1734333954645,741782,-689,31443,1
486,1734334210897,1734334931860,720963,-1966,-20819,1
487,1734335212624,1734335792443,579819,1727,-141144,1
488,1734336209438,1734336774151,564713,-3186,-15106,1
489,1734337209225,1734337781568,572343,-213,7630,1
490,1734338208269,1734338856754,648485,-956,76142,1
491,1734339208874,1734339787339,578465,605,-70020,1
492,1734340209516,1734340811392,601876,642,23411,1
493,1734341209536,1734341740758,531222,20,-70654,1
494,1734342205764,1734342746535,540771,-3772,9549,1
495,1734343207358,1734343527541,320183,1594,-220588,1
496,1734344206127,1734344594112,387985,-1231,67802,1
497,1734345211204,1734345623279,412075,5077,24090,1
498,1734346213535,1734346711049,497514,2331,85439,1
499,1734347210425,1734347431024,220599,-3110,-276915,1
500,1734348210602,1734348354925,144323,177,-76276,1
501,1734349210391,1734349352206,141815,-211,-2508,1
502,1734350211030,1734350496066,285036,639,143221,1
503,1734351225604,1734351638266,412662,14574,127626,1
504,1734352224129,1734352934379,710250,-1475,297588,1
505,1734353211872,1734353973800,761928,-12257,51678,1
506,1734354211151,1734354893625,682474,-721,-79454,1
507,1734355207340,1734356107783,900443,-3811,217969,1
508,1734356224514,1734356893561,669047,17174,-231396,1
509,1734357222608,1734357976170,753562,-1906,84515,1
510,1734358211805,1734358885531,673726,-10803,-79836,1
511,1734359207618,1734359980737,773119,-4187,99393,1
512,1734360209935,1734360954269,744334,2317,-28785,1
513,1734361223547,1734361905260,681713,13612,-62621,1
514,1734362216960,1734362827647,610687,-6587,-71026,1
515,1734363211289,1734363761649,550360,-5671,-60327,1
516,1734364205188,1734364782530,577342,-6101,26982,1
517,1734365205902,1734365575427,369525,714,-207817,1
518,1734366225354,1734367146725,921371,19452,551846,1
519,1734367234142,1734367973720,739578,8788,-181793,1
520,1734368211074,1734369080927,869853,-23068,130275,1
521,1734369227113,1734370071686,844573,16039,-25280,1
522,1734370226551,1734371061366,834815,-562,-9758,1
523,1734371228206,1734371953647,725441,1655,-109374,1
524,1734372222803,1734372783296,560493,-5403,-164948,1
525,1734373213359,1734373640286,426927,-9444,-133566,1
526,1734374210232,1734374637131,426899,-3127,-28,1
527,1734375210982,1734375617344,406362,750,-20537,1
528,1734376210153,1734376415932,205779,-829,-200583,1
529,1734377205003,1734377344277,139274,-5150,-66505,1
530,1734378204716,1734378340454,135738,-287,-3536,1
531,1734379204483,1734379468032,263549,-233,127811,1
532,1734380219387,1734380513592,294205,14904,30656,1
533,1734381216533,1734381562917,346384,-2854,52179,1
534,1734382219623,1734382605459,385836,3090,39452,1
535,1734383222470,1734383807937,585467,2847,199631,1
536,1734384211526,1734384867692,656166,-10944,70699,1
537,1734385208072,1734385794060,585988,-3454,-70178,1
538,1734386207616,1734386792447,584831,-456,-1157,1
