id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
81,10444957267546,10444957695877,428331,-8715,218270,1
82,10444958265535,10444958585060,319525,-2011,-108806,1
83,10444959266293,10444959679079,412786,758,93261,1
84,10444960279457,10444960493668,214211,13164,-198575,1
85,10444961270536,10444961447626,177090,-8921,-37121,1
86,10444962268323,10444962441588,173265,-2213,-3825,1
87,10444963266574,10444963469790,203216,-1749,29951,1
88,10444964277896,10444964477976,200080,11322,-3136,1
89,10444965276747,10444965494669,217922,-1149,17842,1
90,10444966274887,10444966462088,187201,-1860,-30721,1
91,10444967275840,10444967494351,218511,953,31310,1
92,10444968274788,10444968456989,182201,-1052,-36310,1
93,10444969274877,10444969510890,236013,89,53812,1
94,10444970274894,10444970505743,230849,17,-5164,1
95,10444971279127,10444971798731,519604,4233,288755,1
96,10444972277545,10444973047173,769628,-1582,250024,1
97,10444973268069,10444973947862,679793,-9476,-89835,1
98,10444974268879,10444975098151,829272,810,149479,1
99,10444975269034,10444976050359,781325,155,-47947,1
100,10444976268973,10444976951351,682378,-61,-98947,1
101,10444977268041,10444978180053,912012,-932,229634,1
102,10444978268529,10444978735062,466533,488,-445479,1
103,10444979268174,10444979729767,461593,-355,-4940,1
104,10444980266885,10444980675309,408424,-1289,-53169,1
105,10444981268018,10444982149765,881747,1133,473323,1
106,10444982262911,10444982872697,609786,-5107,-271961,1
107,10444983267640,10444984051426,783786,4729,174000,1
108,10444984270884,10444984802343,531459,3244,-252327,1
109,10444985275453,10444986099726,824273,4569,292814,1
110,10444986290285,10444987398782,1108497,14832,284224,1
111,10444987297590,10444987934101,636511,7305,-471986,1
112,10444988292234,10444988719792,427558,-5356,-208953,1
113,10444989277761,10444989523471,245710,-14473,-181848,1
114,10444990272037,10444990499006,226969,-5724,-18741,1
115,10444991268644,10444991505596,236952,-3393,9983,1
116,10444992268095,10444993224762,956667,-549,719715,1
117,10444993327897,10444994170688,842791,59802,-113876,1
118,10444994277908,10444995176620,898712,-49989,55921,1
119,10444995277948,10444996132834,854886,40,-43826,1
120,10444996282375,10444997210071,927696,4427,72810,1
121,10444997318977,10444998140996,822019,36602,-105677,1
122,10444998285878,10444998988174,702296,-33099,-119723,1
123,10444999287551,10445000041141,753590,1673,51294,1
124,10445000284178,10445000937064,652886,-3373,-100704,1
125,10445001282570,10445001980256,697686,-1608,44800,1
126,10445002295485,10445002944836,649351,12915,-48335,1
127,10445003282531,10445003815880,533349,-12954,-116002,1
128,10445004270750,10445004847625,576875,-11781,43526,1
129,10445005269173,10445005707619,438446,-1577,-138429,1
130,10445006267420,10445006625284,357864,-1753,-80582,1
131,10445007266567,10445007713406,446839,-853,88975,1
132,10445008267654,10445008735743,468089,1087,21250,1
133,10445009266543,10445009566453,299910,-1111,-168179,1
134,10445010265920,10445010708129,442209,-623,142299,1
135,10445011265621,10445011636988,371367,-299,-70842,1
136,10445012265151,10445012629141,363990,-470,-7377,1
137,10445013266163,10445013676832,410669,1012,46679,1
138,10445014266173,10445014897078,630905,10,220236,1
139,10445015266931,10445015918250,651319,758,20414,1
140,10445016268799,10445017185788,916989,1868,265670,1
141,10445017266941,10445017942202,675261,-1858,-241728,1
142,10445018268370,10445018732366,463996,1429,-211265,1
143,10445019267653,10445019724942,457289,-717,-6707,1
144,10445020268163,10445020711750,443587,510,-13702,1
145,10445021307605,10445021740116,432511,39442,-11076,1
146,10445022266814,10445023037885,771071,-40791,338560,1
147,10445023266865,10445024016840,749975,51,-21096,1
148,10445024271856,10445025089908,818052,4991,68077,1
149,10445025270615,10445026160550,889935,-1241,71883,1
150,10445026286063,10445027180689,894626,15448,4691,1
151,10445027290365,10445028038150,747785,4302,-146841,1
152,10445028290037,10445029133089,843052,-328,95267,1
153,10445029289175,10445030031077,741902,-862,-101150,1
154,10445030292725,10445030950740,658015,3550,-83887,1
155,10445031288047,10445031779576,491529,-4678,-166486,1
156,10445032273927,10445032731482,457555,-14120,-33974,1
157,10445033271861,10445033751353,479492,-2066,21937,1
158,10445034270879,10445034705738,434859,-982,-44633,1
159,10445035268808,10445035572437,303629,-2071,-131230,1
160,10445036271800,10445036807787,535987,2992,232358,1
161,10445037299945,10445037992870,692925,28145,156938,1
162,10445038279931,10445038833870,553939,-20014,-138986,1
163,10445039287471,10445039843107,555636,7540,1697,1
164,10445040276648,10445040931830,655182,-10823,99546,1
165,10445041288438,10445041657795,369357,11790,-285825,1
166,10445042291512,10445042810226,518714,3074,149357,1
167,10445043278927,10445043820398,541471,-12585,22757,1
168,10445044277523,10445044787639,510116,-1404,-31355,1
169,10445045276217,10445045821488,545271,-1306,35155,1
170,10445046387091,10445046873182,486091,110874,-59180,1
171,10445047293991,10445047775171,481180,-93100,-4911,1
172,10445048262074,10445048733140,471066,-31917,-10114,1
173,10445049262559,10445049743533,480974,485,9908,1
174,10445050260113,10445050758067,497954,-2446,16980,1
175,10445051260265,10445051753860,493595,152,-4359,1
176,10445052259725,10445052629729,370004,-540,-123591,1
177,10445053259467,10445053763507,504040,-258,134036,1
178,10445054258793,10445054669400,410607,-674,-93433,1
179,10445055258844,10445055657204,398360,51,-12247,1
180,10445056259100,10445056574843,315743,256,-82617,1
181,10445057260157,10445057481805,221648,1057,-94095,1
182,10445058260613,10445058468562,207949,456,-13699,1
183,10445059261433,10445059367566,106133,820,-101816,1
184,10445060260613,10445060353312,92699,-820,-13434,1
185,10445061261185,10445061355646,94461,572,1762,1
186,10445062260478,10445062513914,253436,-707,158975,1
187,10445063270795,10445063506072,235277,10317,-18159,1
188,10445064269220,10445064559546,290326,-1575,55049,1
189,10445065270758,10445065528663,257905,1538,-32421,1
190,10445066270419,10445066527951,257532,-339,-373,1
191,10445067270915,10445067522245,251330,496,-6202,1
192,10445068270668,10445068548385,277717,-247,26387,1
193,10445069269355,10445069510134,240779,-1313,-36938,1
194,10445070270921,10445070521641,250720,1566,9941,1
195,10445071269951,10445071526069,256118,-970,5398,1
196,10445072271061,10445072515234,244173,1110,-11945,1
197,10445073270133,10445073515053,244920,-928,747,1
198,10445074270388,10445074536867,266479,255,21559,1
199,10445075271444,10445075497870,226426,1056,-40053,1
200,10445076270246,10445076517520,247274,-1198,20848,1
201,10445077270939,10445077510159,239220,693,-8054,1
202,10445078270638,10445078513921,243283,-301,4063,1
203,10445079270800,10445079687013,416213,162,172930,1
204,10445080278368,10445080675496,397128,7568,-19085,1
205,10445081264841,10445081646843,382002,-13527,-15126,1
206,10445082260963,10445082616725,355762,-3878,-26240,1
207,10445083260161,10445083639987,379826,-802,24064,1
208,10445084259989,10445084630356,370367,-172,-9459,1
209,10445085260582,10445085670928,410346,593,39979,1
210,10445086261757,10445086635293,373536,1175,-36810,1
211,10445087260134,10445087492012,231878,-1623,-141658,1
212,10445088260025,10445088462864,202839,-109,-29039,1
213,10445089260239,10445089467936,207697,214,4858,1
214,10445090260467,10445090522878,262411,228,54714,1
215,10445091270561,10445091550349,279788,10094,17377,1
216,10445092271198,10445092638710,367512,637,87724,1
217,10445093270109,10445093508685,238576,-1089,-128936,1
218,10445094260344,10445094449717,189373,-9765,-49203,1
219,10445095260099,10445095480067,219968,-245,30595,1
220,10445096260123,10445096577782,317659,24,97691,1
221,10445097270415,10445097638436,368021,10292,50362,1
222,10445098270003,10445098508725,238722,-412,-129299,1
223,10445099262298,10445099549985,287687,-7705,48965,1
224,10445100260324,10445100433297,172973,-1974,-114714,1
225,10445101259721,10445101711161,451440,-603,278467,1
226,10445102271789,10445102619465,347676,12068,-103764,1
227,10445103261090,10445103733983,472893,-10699,125217,1
228,10445104260413,10445104728069,467656,-677,-5237,1
229,10445105259913,10445105747784,487871,-500,20215,1
230,10445106259775,10445106720054,460279,-138,-27592,1
231,10445107259819,10445107595544,335725,44,-124554,1
232,10445108259702,10445108630433,370731,-117,35006,1
233,10445109261845,10445109635152,373307,2143,2576,1
234,10445110259789,10445110758956,499167,-2056,125860,1
235,10445111259332,10445111739542,480210,-457,-18957,1
236,10445112259375,10445112561997,302622,43,-177588,1
237,10445113261275,10445113592995,331720,1900,29098,1
238,10445114259274,10445114639683,380409,-2001,48689,1
239,10445115259726,10445115556681,296955,452,-83454,1
240,10445116259041,10445116636441,377400,-685,80445,1
241,10445117259616,10445117636979,377363,575,-37,1
242,10445118260076,10445118466495,206419,460,-170944,1
243,10445119260022,10445119462244,202222,-54,-4197,1
244,10445120260536,10445120491538,231002,514,28780,1
245,10445121260784,10445121526931,266147,248,35145,1
246,10445122273042,10445122531742,258700,12258,-7447,1
247,10445123270867,10445123536830,265963,-2175,7263,1
248,10445124270593,10445124506001,235408,-274,-30555,1
249,10445125272504,10445125524565,252061,1911,16653,1
250,10445126270493,10445126513630,243137,-2011,-8924,1
251,10445127270874,10445127573664,302790,381,59653,1
252,10445128271003,10445128527247,256244,129,-46546,1
253,10445129271497,10445129643060,371563,494,115319,1
254,10445130269938,10445130645537,375599,-1559,4036,1
255,10445131261009,10445131634811,373802,-8929,-1797,1
256,10445132259915,10445132686915,427000,-1094,53198,1
257,10445133260935,10445133612205,351270,1020,-75730,1
258,10445134259843,10445134645929,386086,-1092,34816,1
259,10445135260379,10445135490531,230152,536,-155934,1
260,10445136259761,10445136487994,228233,-618,-1919,1
261,10445137260261,10445137464331,204070,500,-24163,1
262,10445138261703,10445138520621,258918,1442,54848,1
263,10445139270906,10445139504012,233106,9203,-25812,1
264,10445140270345,10445140626260,355915,-561,122809,1
265,10445141269448,10445141772696,503248,-897,147333,1
266,10445142260281,10445142623817,363536,-9167,-139712,1
267,10445143259096,10445143722902,463806,-1185,100270,1
268,10445144259015,10445144596372,337357,-81,-126449,1
269,10445145259950,10445145474277,214327,935,-123030,1
270,10445146259343,10445146497586,238243,-607,23916,1
271,10445147259433,10445147596522,337089,90,98846,1
272,10445148270400,10445148491743,221343,10967,-115746,1
273,10445149262527,10445149365933,103406,-7873,-117937,1
274,10445150259923,10445150476958,217035,-2604,113629,1
275,10445151259152,10445151836492,577340,-771,360305,1
276,10445152270501,10445152790715,520214,11349,-57126,1
277,10445153260573,10445153731107,470534,-9928,-49680,1
278,10445154259908,10445154604849,344941,-665,-125593,1
279,10445155259927,10445155596143,336216,19,-8725,1
280,10445156259497,10445156777524,518027,-430,181811,1
281,10445157259304,10445157872700,613396,-193,95369,1
282,10445158269736,10445158792308,522572,10432,-90824,1
283,10445159268017,10445159553872,285855,-1719,-236717,1
284,10445160262071,10445160588895,326824,-5946,40969,1
285,10445161259093,10445161588894,329801,-2978,2977,1
286,10445162259411,10445162695577,436166,318,106365,1
287,10445163270093,10445163680255,410162,10682,-26004,1
288,10445164260145,10445164666329,406184,-9948,-3978,1
289,10445165259551,10445165641846,382295,-594,-23889,1
290,10445166260071,10445166597575,337504,520,-44791,1
291,10445167260593,10445167459199,198606,522,-138898,1
292,10445168259855,10445168477796,217941,-738,19335,1
293,10445169259766,10445169471736,211970,-89,-5971,1
294,10445170259503,10445170612208,352705,-263,140735,1
295,10445171273183,10445171396117,122934,13680,-229771,1
296,10445172261566,10445172351343,89777,-11617,-33157,1
297,10445173263847,10445173349981,86134,2281,-3643,1
298,10445174260165,10445174488925,228760,-3682,142626,1
299,10445175270695,10445175525546,254851,10530,26091,1
300,10445176270563,10445176544816,274253,-132,19402,1
301,10445177270473,10445177504384,233911,-90,-40342,1
302,10445178270792,10445178552656,281864,319,47953,1
303,10445179269794,10445179533876,264082,-998,-17782,1
304,10445180269744,10445180667715,397971,-50,133889,1
305,10445181269918,10445181633190,363272,174,-34699,1
306,10445182260516,10445182663995,403479,-9402,40207,1
307,10445183262378,10445183633733,371355,1862,-32124,1
308,10445184259495,10445184635839,376344,-2883,4989,1
309,10445185258943,10445185635354,376411,-552,67,1
310,10445186258860,10445186650492,391632,-83,15221,1
311,10445187259296,10445187625950,366654,436,-24978,1
312,10445188259811,10445188487445,227634,515,-139020,1
313,10445189260680,10445189470589,209909,869,-17725,1
314,10445190259346,10445190576554,317208,-1334,107299,1
315,10445191259277,10445191862033,602756,-69,285548,1
316,10445192272320,10445192884498,612178,13043,9422,1
317,10445193267737,10445193742429,474692,-4583,-137486,1
318,10445194257743,10445194610301,352558,-9994,-122134,1
319,10445195260249,10445195505498,245249,2506,-107309,1
320,10445196260688,10445196463376,202688,439,-42561,1
321,10445197260210,10445197593485,333275,-478,130587,1
322,10445198272837,10445198506461,233624,12627,-99651,1
323,10445199263170,10445199390867,127697,-9667,-105927,1
324,10445200261830,10445200475705,213875,-1340,86178,1
325,10445201258827,10445201891453,632626,-3003,418751,1
326,10445202269941,10445202774794,504853,11114,-127773,1
327,10445203267380,10445203738868,471488,-2561,-33365,1
328,10445204260405,10445204740630,480225,-6975,8737,1
329,10445205259445,10445205583638,324193,-960,-156032,1
330,10445206259006,10445206732762,473756,-439,149563,1
331,10445207260138,10445207744038,483900,1132,10144,1
332,10445208259168,10445208810524,551356,-970,67456,1
333,10445209271498,10445209667931,396433,12330,-154923,1
334,10445210261388,10445210620499,359111,-10110,-37322,1
335,10445211259207,10445211777894,518687,-2181,159576,1
336,10445212259593,10445212762662,503069,386,-15618,1
337,10445213260047,10445213643595,383548,454,-119521,1
338,10445214259252,10445214623349,364097,-795,-19451,1
339,10445215259167,10445215490470,231303,-85,-132794,1
340,10445216259459,10445216486293,226834,292,-4469,1
341,10445217260404,10445217465589,205185,945,-21649,1
342,10445218259789,10445218468230,208441,-615,3256,1
343,10445219259905,10445219353546,93641,116,-114800,1
344,10445220261093,10445220486075,224982,1188,131341,1
345,10445221271112,10445221507236,236124,10019,11142,1
346,10445222269689,10445222542308,272619,-1423,36495,1
347,10445223270008,10445223504692,234684,319,-37935,1
348,10445224270826,10445224514707,243881,818,9197,1
349,10445225270591,10445225521114,250523,-235,6642,1
350,10445226269921,10445226551267,281346,-670,30823,1
351,10445227270323,10445227539720,269397,402,-11949,1
352,10445228269761,10445228532585,262824,-562,-6573,1
353,10445229271064,10445229518143,247079,1303,-15745,1
354,10445230270901,10445230519796,248895,-163,1816,1
355,10445231270722,10445231593581,322859,-179,73964,1
356,10445232270580,10445232657915,387335,-142,64476,1
357,10445233261249,10445233649111,387862,-9331,527,1
358,10445234259209,10445234603467,344258,-2040,-43604,1
359,10445235260247,10445235668432,408185,1038,63927,1
360,10445236259596,10445236617991,358395,-651,-49790,1
361,10445237259783,10445237600763,340980,187,-17415,1
362,10445238259774,10445238632657,372883,-9,31903,1
363,10445239259722,10445239482451,222729,-52,-150154,1
364,10445240259513,10445240579756,320243,-209,97514,1
365,10445241259538,10445241752400,492862,25,172619,1
366,10445242259237,10445242857544,598307,-301,105445,1
367,10445243273675,10445243768754,495079,14438,-103228,1
368,10445244267138,10445244684458,417320,-6537,-77759,1
369,10445245260857,10445245521458,260601,-6281,-156719,1
370,10445246259955,10445246491687,231732,-902,-28869,1
371,10445247259810,10445247473345,213535,-145,-18197,1
372,10445248259318,10445248644270,384952,-492,171417,1
373,10445249270540,10445249494372,223832,11222,-161120,1
374,10445250261945,10445250364566,102621,-8595,-121211,1
375,10445251261354,10445251477399,216045,-591,113424,1
376,10445252259441,10445252934181,674740,-1913,458695,1
377,10445253269827,10445253903781,633954,10386,-40786,1
378,10445254267254,10445254800726,533472,-2573,-100482,1
379,10445255267392,10445255816357,548965,138,15493,1
380,10445256260615,10445256795255,534640,-6777,-14325,1
381,10445257260116,10445257761396,501280,-499,-33360,1
382,10445258259281,10445258633336,374055,-835,-127225,1
383,10445259261265,10445259636293,375028,1984,973,1
384,10445260260189,10445260587709,327520,-1076,-47508,1
385,10445261260940,10445261568975,308035,751,-19485,1
386,10445262259842,10445262525316,265474,-1098,-42561,1
387,10445263259787,10445263539539,279752,-55,14278,1
388,10445264270603,10445264520782,250179,10816,-29573,1
389,10445265272692,10445265531232,258540,2089,8361,1
390,10445266270077,10445266507770,237693,-2615,-20847,1
391,10445267270880,10445267513129,242249,803,4556,1
392,10445268268235,10445268499584,231349,-2645,-10900,1
393,10445269269613,10445269404644,135031,1378,-96318,1
394,10445270261800,10445270359660,97860,-7813,-37171,1
395,10445271259657,10445271372891,113234,-2143,15374,1
396,10445272262964,10445272507183,244219,3307,130985,1
397,10445273270410,10445273517694,247284,7446,3065,1
398,10445274270485,10445274517432,246947,75,-337,1
399,10445275270748,10445275546086,275338,263,28391,1
400,10445276269849,10445276516672,246823,-899,-28515,1
401,10445277270973,10445277543887,272914,1124,26091,1
402,10445278271266,10445278513599,242333,293,-30581,1
403,10445279271058,10445279502312,231254,-208,-11079,1
404,10445280270723,10445280500757,230034,-335,-1220,1
405,10445281270846,10445281508495,237649,123,7615,1
406,10445282292107,10445282585275,293168,21261,55519,1
407,10445283261263,10445283621968,360705,-30844,67537,1
408,10445284260678,10445284644347,383669,-585,22964,1
409,10445285261192,10445285677195,416003,514,32334,1
410,10445286259785,10445286661432,401647,-1407,-14356,1
411,10445287258955,10445287652220,393265,-830,-8382,1
412,10445288258907,10445288632178,373271,-48,-19994,1
413,10445289259097,10445289624519,365422,190,-7849,1
414,10445290259564,10445290580446,320882,467,-44540,1
415,10445291259105,10445291840646,581541,-459,260659,1
416,10445292259936,10445292745489,485553,831,-95988,1
417,10445293259264,10445293859761,600497,-672,114944,1
418,10445294272105,10445294674985,402880,12841,-197617,1
419,10445295260510,10445295489489,228979,-11595,-173901,1
420,10445296261178,10445296459680,198502,668,-30477,1
421,10445297260338,10445297476067,215729,-840,17227,1
422,10445298259960,10445298623615,363655,-378,147926,1
423,10445299272670,10445299523439,250769,12710,-112886,1
424,10445300260778,10445300390909,130131,-11892,-120638,1
425,10445301261548,10445301530709,269161,770,139030,1
426,10445302259237,10445302776401,517164,-2311,248003,1
427,10445303272345,10445303825024,552679,13108,35515,1
428,10445304260438,10445304737577,477139,-11907,-75540,1
429,10445305259630,10445305730877,471247,-808,-5892,1
430,10445306259381,10445306757895,498514,-249,27267,1
431,10445307259605,10445307627515,367910,224,-130604,1
432,10445308259454,10445308476277,216823,-151,-151087,1
433,10445309259692,10445309474718,215026,238,-1797,1
434,10445310259434,10445310615068,355634,-258,140608,1
435,10445311259081,10445311618594,359513,-353,3879,1
436,10445312258684,10445312716655,457971,-397,98458,1
437,10445313258775,10445313763799,505024,91,47053,1
438,10445314259096,10445314593909,334813,321,-170211,1
439,10445315259172,10445315492495,233323,76,-101490,1
440,10445316259718,10445316472406,212688,546,-20635,1
441,10445317259710,10445317641124,381414,-8,168726,1
442,10445318272364,10445318509361,236997,12654,-144417,1
443,10445319261038,10445319352578,91540,-11326,-145457,1
444,10445320260814,10445320350662,89848,-224,-1692,1
445,10445321260348,10445321510847,250499,-466,160651,1
446,10445322270613,10445322521637,251024,10265,525,1
447,10445323270664,10445323522338,251674,51,650,1
448,10445324270071,10445324510500,240429,-593,-11245,1
449,10445325271429,10445325513500,242071,1358,1642,1
450,10445326270319,10445326531274,260955,-1110,18884,1
451,10445327270714,10445327524732,254018,395,-6937,1
452,10445328270723,10445328516307,245584,9,-8434,1
453,10445329270678,10445329531344,260666,-45,15082,1
454,10445330270421,10445330503252,232831,-257,-27835,1
455,10445331270375,10445331538345,267970,-46,35139,1
456,10445332269836,10445332506290,236454,-539,-31516,1
457,10445333269903,10445333628688,358785,67,122331,1
458,10445334269794,10445334627012,357218,-109,-1567,1
459,10445335262014,10445335645062,383048,-7780,25830,1
460,10445336258982,10445336642349,383367,-3032,319,1
461,10445337259047,10445337621902,362855,65,-20512,1
462,10445338259349,10445338606637,347288,302,-15567,1
463,10445339259717,10445339624661,364944,368,17656,1
464,10445340259338,10445340718964,459626,-379,94682,1
465,10445341260038,10445341611188,351150,700,-108476,1
466,10445342259235,10445342768621,509386,-803,158236,1
467,10445343259380,10445343758771,499391,145,-9995,1
468,10445344259914,10445344611502,351588,534,-147803,1
469,10445345259171,10445345658507,399336,-743,47748,1
470,10445346260327,10445346479569,219242,1156,-180094,1
471,10445347259473,10445347467881,208408,-854,-10834,1
472,10445348259624,10445348471673,212049,151,3641,1
473,10445349259739,10445349609126,349387,115,137338,1
474,10445350270808,10445350497190,226382,11069,-123005,1
475,10445351260827,10445351455829,195002,-9981,-31380,1
476,10445352259568,10445352484626,225058,-1259,30056,1
477,10445353260077,10445353904551,644474,509,419416,1
478,10445354269692,10445354859046,589354,9615,-55120,1
479,10445355266931,10445355822534,555603,-2761,-33751,1
480,10445356257514,10445356615110,357596,-9417,-198007,1
481,10445357259323,10445357808060,548737,1809,191141,1
482,10445358258740,10445358648190,389450,-583,-159287,1
483,10445359260599,10445359611548,350949,1859,-38501,1
484,10445360259871,10445360594831,334960,-728,-15989,1
485,10445361259642,10445361758047,498405,-229,163445,1
486,10445362258962,10445362651220,392258,-680,-106147,1
487,10445363259390,10445363644831,385441,428,-6817,1
488,10445364259508,10445364624404,364896,118,-20545,1
489,10445365259687,10445365475781,216094,179,-148802,1
490,10445366260814,10445366488317,227503,1127,11409,1
491,10445367259433,10445367468094,208661,-1381,-18842,1
492,10445368259726,10445368472002,212276,293,3615,1
493,10445369260321,10445369348225,87904,595,-124372,1
494,10445370259513,10445370351998,92485,-808,4581,1
495,10445371260940,10445371461393,200453,1427,107968,1
496,10445372270608,10445372524989,254381,9668,53928,1
497,10445373269667,10445373499615,229948,-941,-24433,1
498,10445374268477,10445374521383,252906,-1190,22958,1
499,10445375270416,10445375525916,255500,1939,2594,1
500,10445376270272,10445376523534,253262,-144,-2238,1
501,10445377270720,10445377537975,267255,448,13993,1
502,10445378270325,10445378514097,243772,-395,-23483,1
503,10445379270855,10445379520482,249627,530,5855,1
504,10445380270854,10445380503847,232993,-1,-16634,1
505,10445381271726,10445381525310,253584,872,20591,1
506,10445382270421,10445382512436,242015,-1305,-11569,1
507,10445383291601,10445383541055,249454,21180,7439,1
508,10445384269789,10445384667891,398102,-21812,148648,1
509,10445385270455,10445385712142,441687,666,43585,1
510,10445386261742,10445386567299,305557,-8713,-136130,1
511,10445387259935,10445387638874,378939,-1807,73382,1
512,10445388260512,10445388689224,428712,577,49773,1
513,10445389260349,10445389686755,426406,-163,-2306,1
514,10445390259746,10445390634066,374320,-603,-52086,1
515,10445391278332,10445391666913,388581,18586,14261,1
516,10445392260446,10445392505309,244863,-17886,-143718,1
517,10445393259738,10445393453435,193697,-708,-51166,1
518,10445394259496,10445394463183,203687,-242,9990,1
519,10445395259211,10445395747479,488268,-285,284581,1
520,10445396271871,10445396769713,497842,12660,9574,1
521,10445397262557,10445397754699,492142,-9314,-5700,1
522,10445398259326,10445398647582,388256,-3231,-103886,1
523,10445399258945,10445399615330,356385,-381,-31871,1
524,10445400259206,10445400484583,225377,261,-131008,1
525,10445401259911,10445401467579,207668,705,-17709,1
526,10445402259548,10445402445261,185713,-363,-21955,1
527,10445403259844,10445403595845,336001,296,150288,1
528,10445404272949,10445404625028,352079,13105,16078,1
529,10445405260383,10445405755386,495003,-12566,142924,1
530,10445406259707,10445406766736,507029,-676,12026,1
531,10445407259266,10445407745058,485792,-441,-21237,1
532,10445408259783,10445408623456,363673,517,-122119,1
533,10445409259572,10445409742613,483041,-211,119368,1
534,10445410259527,10445410742434,482907,-45,-134,1
535,10445411259566,10445411688911,429345,39,-53562,1
536,10445412259442,10445412612456,353014,-124,-76331,1
537,10445413259722,10445413477752,218030,280,-134984,1
538,10445414259002,10445414465800,206798,-720,-11232,1
539,10445415259259,10445415587847,328588,257,121790,1
540,10445416259373,10445416833693,574320,114,245732,1
541,10445417271284,10445417653259,381975,11911,-192345,1
542,10445418260027,10445418734154,474127,-11257,92152,1
543,10445419259237,10445419638894,379657,-790,-94470,1
