id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
195,3340312229457,3340313388212,1158755,-6005,-988108,1
196,3340313314915,3340313471586,156671,85458,-1002084,1
197,3340314345669,3340314492673,147004,30754,-9667,1
198,3340315776084,3340315883503,107419,430415,-39585,1
199,3340316195331,3340316275181,79850,-580753,-27569,1
200,3340317193782,3340317277167,83385,-1549,3535,1
201,3340318194144,3340318261982,67838,362,-15547,1
202,3340319194057,3340319272075,78018,-87,10180,1
203,3340320194437,3340320282670,88233,380,10215,1
204,3340321193417,3340321283241,89824,-1020,1591,1
205,3340322194159,3340322276418,82259,742,-7565,1
206,3340323193674,3340323272184,78510,-485,-3749,1
207,3340324210554,3340324319796,109242,16880,30732,1
208,3340325198126,3340325271504,73378,-12428,-35864,1
209,3340326199707,3340326342025,142318,1581,68940,1
210,3340327204510,3340327307298,102788,4803,-39530,1
211,3340328202041,3340328276063,74022,-2469,-28766,1
212,3340329199656,3340329270577,70921,-2385,-3101,1
213,3340330878006,3340330969560,91554,678350,20633,1
214,3340331196018,3340331300268,104250,-681988,12696,1
215,3340332193670,3340332272333,78663,-2348,-25587,1
216,3340333194825,3340333280371,85546,1155,6883,1
217,3340334194190,3340334282016,87826,-635,2280,1
218,3340336007546,3340336084988,77442,813356,-10384,1
219,3340336214396,3340336321895,107499,-793150,30057,1
220,3340337197194,3340337259567,62373,-17202,-45126,1
221,3340338208622,3340338280208,71586,11428,9213,1
222,3340339200602,3340339325098,124496,-8020,52910,1
223,3340340204123,3340343263207,3059084,3521,2934588,1
224,3340341200277,3340343276499,2076222,-3846,-982862,1
225,3340342199634,3340343282448,1082814,-643,-993408,1
226,3340343216264,3340343308585,92321,16630,-990493,1
227,3340344209503,3340344292785,83282,-6761,-9039,1
228,3340345196013,3340345269096,73083,-13490,-10199,1
229,3340346194043,3340346273893,79850,-1970,6767,1
230,3340347194063,3340347258806,64743,20,-15107,1
231,3340348192853,3340348264458,71605,-1210,6862,1
232,3340349194220,3340349289508,95288,1367,23683,1
233,3340350196032,3340350276832,80800,1812,-14488,1
234,3340351194439,3340351285955,91516,-1593,10716,1
235,3340352193760,3340353317561,1123801,-679,1032285,1
236,3340353305137,3340353375807,70670,111377,-1053131,1
237,3340354194490,3340354262989,68499,-110647,-2171,1
238,3340355193183,3340355295986,102803,-1307,34304,1
239,3340356194703,3340356295597,100894,1520,-1909,1
240,3340357193279,3340357283282,90003,-1424,-10891,1
241,3340358194223,3340358296275,102052,944,12049,1
242,3340359194170,3340359294553,100383,-53,-1669,1
243,3340360193541,3340360283757,90216,-629,-10167,1
244,3340361193376,3340362110225,916849,-165,826633,1
245,3340362193416,3340362267466,74050,40,-842799,1
246,3340363195365,3340363284606,89241,1949,15191,1
247,3340364195918,3340364287658,91740,553,2499,1
248,3340365197731,3340365305466,107735,1813,15995,1
249,3340366198132,3340366287856,89724,401,-18011,1
250,3340367197845,3340367318165,120320,-287,30596,1
251,3340368197250,3340368295914,98664,-595,-21656,1
252,3340369194569,3340369276336,81767,-2681,-16897,1
253,3340370196103,3340370292258,96155,1534,14388,1
254,3340371195481,3340371274405,78924,-622,-17231,1
255,3340372196172,3340372277982,81810,691,2886,1
256,3340373195466,3340373318624,123158,-706,41348,1
257,3340374197843,3340374299429,101586,2377,-21572,1
258,3340375197061,3340375290751,93690,-782,-7896,1
259,3340376197756,3340376310878,113122,695,19432,1
260,3340377198582,3340377294107,95525,826,-17597,1
261,3340378197474,3340378304323,106849,-1108,11324,1
262,3340379198025,3340379314083,116058,551,9209,1
263,3340380198167,3340380289699,91532,142,-24526,1
264,3340381195558,3340381282138,86580,-2609,-4952,1
265,3340382393683,3340382518182,124499,198125,37919,1
266,3340383194333,3340383264631,70298,-199350,-54201,1
267,3340384197390,3340384289981,92591,3057,22293,1
268,3340385194041,3340385263746,69705,-3349,-22886,1
269,3340386195576,3340386275628,80052,1535,10347,1
270,3340387193418,3340387268746,75328,-2158,-4724,1
271,3340388195779,3340388281521,85742,2361,10414,1
272,3340389195854,3340389344524,148670,75,62928,1
273,3340390197965,3340390289451,91486,2111,-57184,1
274,3340391196495,3340391317766,121271,-1470,29785,1
275,3340392194362,3340392284953,90591,-2133,-30680,1
276,3340393195576,3340393282563,86987,1214,-3604,1
277,3340394194359,3340394290293,95934,-1217,8947,1
278,3340395195732,3340395282313,86581,1373,-9353,1
279,3340396195975,3340396301156,105181,243,18600,1
280,3340397195160,3340397274233,79073,-815,-26108,1
281,3340398196509,3340398286479,89970,1349,10897,1
282,3340399196685,3340399275515,78830,176,-11140,1
283,3340400195765,3340400299155,103390,-920,24560,1
284,3340401196151,3340401289412,93261,386,-10129,1
285,3340402194918,3340402289176,94258,-1233,997,1
286,3340403195955,3340403301880,105925,1037,11667,1
287,3340404194867,3340404295510,100643,-1088,-5282,1
288,3340405194253,3340405287520,93267,-614,-7376,1
289,3340406195184,3340406315186,120002,931,26735,1
290,3340407195605,3340407294736,99131,421,-20871,1
291,3340408195780,3340408288059,92279,175,-6852,1
292,3340409194471,3340409285646,91175,-1309,-1104,1
293,3340410195274,3340410302286,107012,803,15837,1
294,3340411194977,3340411312195,117218,-297,10206,1
295,3340412339944,3340412479587,139643,144967,22425,1
296,3340413208644,3340413295429,86785,-131300,-52858,1
297,3340414202141,3340414269664,67523,-6503,-19262,1
298,3340415486589,3340418073737,2587148,284448,2519625,1
299,3340418019819,3340418114059,94240,1533230,-2492908,1
300,3340418195790,3340418276707,80917,-824029,-13323,1
301,3340419193651,3340419260426,66775,-2139,-14142,1
302,3340420192960,3340420266289,73329,-691,6554,1
303,3340421192702,3340421264068,71366,-258,-1963,1
304,3340422321509,3340422439557,118048,128807,46682,1
305,3340423203030,3340423277753,74723,-118479,-43325,1
306,3340424317953,3340424420448,102495,114923,27772,1
307,3340425206097,3340425290326,84229,-111856,-18266,1
308,3340426197356,3340426298783,101427,-8741,17198,1
309,3340427202275,3340427297049,94774,4919,-6653,1
310,3340428200187,3340428273914,73727,-2088,-21047,1
311,3340429198524,3340429265154,66630,-1663,-7097,1
312,3340430198051,3340431066585,868534,-473,801904,1
313,3340431194652,3340431260871,66219,-3399,-802315,1
314,3340433265778,3340433502926,237148,1071126,170929,1
315,3340434788587,3340434883164,94577,522809,-142571,1
316,3340435195289,3340436065626,870337,-593298,775760,1
317,3340436194023,3340436566656,372633,-1266,-497704,1
318,3340437211478,3340437337023,125545,17455,-247088,1
319,3340438203404,3340439227127,1023723,-8074,898178,1
320,3340439200286,3340440275175,1074889,-3118,51166,1
321,3340440201042,3340440280431,79389,756,-995500,1
322,3340441198745,3340441288650,89905,-2297,10516,1
323,3340442199770,3340442276385,76615,1025,-13290,1
324,3340443199122,3340443293473,94351,-648,17736,1
325,3340444201292,3340444293893,92601,2170,-1750,1
326,3340445202748,3340445302847,100099,1456,7498,1
327,3340446212820,3340450243686,4030866,10072,3930767,1
328,3340447201167,3340450263337,3062170,-11653,-968696,1
329,3340449946811,3340450270594,323783,1745644,-2738387,1
330,3340450172445,3340450277521,105076,-774366,-218707,1
331,3340451206347,3340451294801,88454,33902,-16622,1
332,3340452200726,3340452282342,81616,-5621,-6838,1
333,3340453199779,3340454270936,1071157,-947,989541,1
334,3340454199637,3340454284363,84726,-142,-986431,1
335,3340455199278,3340455270275,70997,-359,-13729,1
336,3340456198949,3340456270446,71497,-329,500,1
337,3340457200115,3340457271905,71790,1166,293,1
338,3340458201040,3340458298467,97427,925,25637,1
339,3340459198428,3340459276883,78455,-2612,-18972,1
340,3340460201134,3340460275140,74006,2706,-4449,1
341,3340461199085,3340461281518,82433,-2049,8427,1
342,3340462197454,3340462289533,92079,-1631,9646,1
343,3340463197634,3340463289284,91650,180,-429,1
344,3340464200946,3340464285083,84137,3312,-7513,1
345,3340466613390,3340467102216,488826,1412444,404689,1
346,3340467194771,3340467857202,662431,-418619,173605,1
347,3340468193385,3340468259272,65887,-1386,-596544,1
348,3340469195478,3340470329946,1134468,2093,1068581,1
349,3340470217446,3340470338211,120765,21968,-1013703,1
350,3340471202758,3340471308729,105971,-14688,-14794,1
351,3340472201252,3340472308256,107004,-1506,1033,1
352,3340473201369,3340476026542,2825173,117,2718169,1
353,3340474200610,3340476077886,1877276,-759,-947897,1
354,3340475196070,3340476083432,887362,-4540,-989914,1
355,3340476193914,3340476266762,72848,-2156,-814514,1
356,3340477194407,3340477270751,76344,493,3496,1
357,3340478199879,3340479028509,828630,5472,752286,1
358,3340479198349,3340480276555,1078206,-1530,249576,1
359,3340480200803,3340480282368,81565,2454,-996641,1
360,3340481198207,3340482045298,847091,-2596,765526,1
361,3340482195772,3340484097845,1902073,-2435,1054982,1
362,3340483193472,3340484152467,958995,-2300,-943078,1
363,3340484138672,3340485637954,1499282,-54800,540287,1
364,3340485195542,3340485706046,510504,56870,-988778,1
365,3340486195829,3340486273277,77448,287,-433056,1
366,3340487218683,3340489076797,1858114,22854,1780666,1
367,3340488203661,3340489084741,881080,-15022,-977034,1
368,3340489200311,3340489302282,101971,-3350,-779109,1
369,3340490205475,3340490300724,95249,5164,-6722,1
370,3340491199826,3340491273975,74149,-5649,-21100,1
371,3340492197083,3340492283674,86591,-2743,12442,1
372,3340493195516,3340493273080,77564,-1567,-9027,1
373,3340494199690,3340494278901,79211,4174,1647,1
374,3340495199605,3340495279016,79411,-85,200,1
375,3340496199272,3340496268768,69496,-333,-9915,1
376,3340497200266,3340497287802,87536,994,18040,1
377,3340498198246,3340501063681,2865435,-2020,2777899,1
378,3340499215023,3340501072923,1857900,16777,-1007535,1
379,3340500204095,3340501079046,874951,-10928,-982949,1
380,3340501199587,3340501307147,107560,-4508,-767391,1
381,3340502198949,3340502284843,85894,-638,-21666,1
382,3340503200275,3340503278076,77801,1326,-8093,1
383,3340504201212,3340504287789,86577,937,8776,1
384,3340505199635,3340505281638,82003,-1577,-4574,1
385,3340506202831,3340506285728,82897,3196,894,1
386,3340507200093,3340507292648,92555,-2738,9658,1
387,3340508199279,3340508282806,83527,-814,-9028,1
388,3340509200046,3340509281542,81496,767,-2031,1
389,3340510199135,3340510276524,77389,-911,-4107,1
390,3340511201114,3340511271528,70414,1979,-6975,1
391,3340512199766,3340512280071,80305,-1348,9891,1
392,3340513198835,3340513290345,91510,-931,11205,1
393,3340514198052,3340517068832,2870780,-783,2779270,1
394,3340515585663,3340518476314,2890651,387611,19871,1
395,3340517035368,3340518489598,1454230,449705,-1436421,1
396,3340518315597,3340518498392,182795,280229,-1271435,1
397,3340519203368,3340521504938,2301570,-112229,2118775,1
398,3340521479175,3340521584338,105163,1275807,-2196407,1
399,3340522195503,3340522273912,78409,-283672,-26754,1
400,3340523194193,3340523354014,159821,-1310,81412,1
401,3340524193800,3340524264168,70368,-393,-89453,1
402,3340525195132,3340525264304,69172,1332,-1196,1
403,3340526195326,3340526292410,97084,194,27912,1
404,3340527222306,3340529085981,1863675,26980,1766591,1
405,3340528204779,3340529097363,892584,-17527,-971091,1
406,3340529195212,3340529266186,70974,-9567,-821610,1
407,3340530195230,3340530282753,87523,18,16549,1
408,3340531198870,3340531289462,90592,3640,3069,1
409,3340534026258,3340535525956,1499698,1827388,1409106,1
410,3340535495929,3340535598810,102881,469671,-1396817,1
411,3340536194287,3340538733564,2539277,-301642,2436396,1
412,3340537193741,3340538817234,1623493,-546,-915784,1
413,3340538194659,3340538826217,631558,918,-991935,1
414,3340539213639,3340539353204,139565,18980,-491993,1
415,3340540198182,3340542065872,1867690,-15457,1728125,1
416,3340541200405,3340542072437,872032,2223,-995658,1
417,3340542198278,3340542286624,88346,-2127,-783686,1
418,3340543198876,3340543281260,82384,598,-5962,1
419,3340544199140,3340544267095,67955,264,-14429,1
420,3340545201308,3340545277575,76267,2168,8312,1
421,3340546198801,3340546275207,76406,-2507,139,1
422,3340547203389,3340547277158,73769,4588,-2637,1
423,3340548198665,3340548290799,92134,-4724,18365,1
424,3340550182992,3340550328707,145715,984327,53581,1
425,3340551207291,3340551305525,98234,24299,-47481,1
426,3340552203949,3340552296928,92979,-3342,-5255,1
427,3340553200781,3340553273622,72841,-3168,-20138,1
428,3340554198975,3340554274436,75461,-1806,2620,1
429,3340555201556,3340555280012,78456,2581,2995,1
430,3340556198858,3340556268417,69559,-2698,-8897,1
431,3340557199211,3340557269422,70211,353,652,1
432,3340558200436,3340558277747,77311,1225,7100,1
433,3340559199653,3340559273885,74232,-783,-3079,1
434,3340560199623,3340560273551,73928,-30,-304,1
435,3340561199135,3340563081193,1882058,-488,1808130,1
436,3340562207198,3340563090376,883178,8063,-998880,1
437,3340563195433,3340563276179,80746,-11765,-802432,1
438,3340564194439,3340564256569,62130,-994,-18616,1
439,3340565194413,3340566531450,1337037,-26,1274907,1
440,3340566192841,3340566596651,403810,-1572,-933227,1
441,3340567194046,3340567918327,724281,1205,320471,1
442,3340568195190,3340569076742,881552,1144,157271,1
443,3340569194667,3340571265627,2070960,-523,1189408,1
444,3340570193500,3340571339091,1145591,-1167,-925369,1
445,3340571193545,3340571367971,174426,45,-971165,1
446,3340572194467,3340576106442,3911975,922,3737549,1
447,3340573193969,3340576166109,2972140,-498,-939835,1
448,3340574194106,3340576218416,2024310,137,-947830,1
449,3340575193236,3340576225244,1032008,-870,-992302,1
450,3340576136458,3340576230403,93945,-56778,-938063,1
451,3340577194036,3340577279800,85764,57578,-8181,1
452,3340578193236,3340578283516,90280,-800,4516,1
453,3340579193766,3340579269883,76117,530,-14163,1
454,3340580193708,3340580268117,74409,-58,-1708,1
455,3340581194557,3340581288815,94258,849,19849,1
456,3340582194568,3340582272639,78071,11,-16187,1
457,3340583194193,3340583268356,74163,-375,-3908,1
458,3340584202227,3340584285903,83676,8034,9513,1
459,3340585195097,3340585266176,71079,-7130,-12597,1
460,3340586195331,3340586268510,73179,234,2100,1
461,3340587195567,3340587271550,75983,236,2804,1
462,3340588194871,3340588293128,98257,-696,22274,1
463,3340589194323,3340589265704,71381,-548,-26876,1
464,3340590194908,3340590290903,95995,585,24614,1
465,3340591193999,3340591279553,85554,-909,-10441,1
466,3340592193410,3340592283874,90464,-589,4910,1
467,3340593193611,3340593262080,68469,201,-21995,1
468,3340594193405,3340594264759,71354,-206,2885,1
469,3340595193414,3340595288781,95367,9,24013,1
470,3340596193732,3340596266625,72893,318,-22474,1
471,3340597193379,3340597259094,65715,-353,-7178,1
472,3340598193172,3340598268574,75402,-207,9687,1
473,3340599196331,3340599274783,78452,3159,3050,1
474,3340600194577,3340600272487,77910,-1754,-542,1
475,3340601195192,3340601288772,93580,615,15670,1
476,3340602195393,3340602283682,88289,201,-5291,1
477,3340603193892,3340603269298,75406,-1501,-12883,1
478,3340604193517,3340604287267,93750,-375,18344,1
479,3340605194125,3340605266990,72865,608,-20885,1
480,3340606192779,3340606273982,81203,-1346,8338,1
481,3340607194017,3340607260698,66681,1238,-14522,1
482,3340608193317,3340608260502,67185,-700,504,1
483,3340609193139,3340609281919,88780,-178,21595,1
484,3340610194230,3340610269774,75544,1091,-13236,1
485,3340611192904,3340611262716,69812,-1326,-5732,1
486,3340612193512,3340612265411,71899,608,2087,1
487,3340613193455,3340613262814,69359,-57,-2540,1
488,3340614193692,3340614269686,75994,237,6635,1
489,3340615192698,3340615269049,76351,-994,357,1
490,3340616194083,3340616289333,95250,1385,18899,1
491,3340617194704,3340617268933,74229,621,-21021,1
492,3340618193514,3340618286307,92793,-1190,18564,1
493,3340619194343,3340619272714,78371,829,-14422,1
494,3340620192973,3340620264135,71162,-1370,-7209,1
495,3340621192843,3340621273443,80600,-130,9438,1
496,3340622194028,3340622259288,65260,1185,-15340,1
497,3340623192906,3340623288609,95703,-1122,30443,1
498,3340624193203,3340624303017,109814,297,14111,1
499,3340625194010,3340625305635,111625,807,1811,1
500,3340626192969,3340626288183,95214,-1041,-16411,1
501,3340627192240,3340627284038,91798,-729,-3416,1
502,3340628193503,3340629076702,883199,1263,791401,1
503,3340629195135,3340629271683,76548,1632,-806651,1
504,3340630193888,3340630263499,69611,-1247,-6937,1
505,3340631195727,3340631266527,70800,1839,1189,1
506,3340632193202,3340632279871,86669,-2525,15869,1
507,3340633194408,3340633279503,85095,1206,-1574,1
508,3340634195627,3340634281269,85642,1219,547,1
509,3340635193565,3340635267574,74009,-2062,-11633,1
510,3340636193501,3340636289765,96264,-64,22255,1
511,3340637194681,3340637290377,95696,1180,-568,1
512,3340638193000,3340638299933,106933,-1681,11237,1
513,3340639193139,3340639290799,97660,139,-9273,1
514,3340640193637,3340640300989,107352,498,9692,1
515,3340641193332,3340641288078,94746,-305,-12606,1
516,3340642193430,3340642300617,107187,98,12441,1
517,3340644009313,3340644077279,67966,815883,-39221,1
518,3340644194929,3340644285159,90230,-814384,22264,1
519,3340645194978,3340645258477,63499,49,-26731,1
520,3340646192693,3340646268575,75882,-2285,12383,1
521,3340647192872,3340647278567,85695,179,9813,1
522,3340648193015,3340650170096,1977081,143,1891386,1
523,3340650082148,3340650176932,94784,889133,-1882297,1
524,3340650156964,3340650237941,80977,-925184,-13807,1
525,3340651193954,3340651276150,82196,36990,1219,1
526,3340652194340,3340652264723,70383,386,-11813,1
527,3340653193666,3340653272203,78537,-674,8154,1
528,3340654193866,3340654276511,82645,200,4108,1
529,3340655196039,3340655291920,95881,2173,13236,1
530,3340656194920,3340656288081,93161,-1119,-2720,1
531,3340657195409,3340657284676,89267,489,-3894,1
532,3340658194705,3340658282307,87602,-704,-1665,1
533,3340659194995,3340659265730,70735,290,-16867,1
534,3340660193814,3340660274404,80590,-1181,9855,1
535,3340661194007,3340661274606,80599,193,9,1
536,3340662193112,3340662265449,72337,-895,-8262,1
537,3340663192869,3340663284561,91692,-243,19355,1
538,3340664193649,3340664277760,84111,780,-7581,1
539,3340665192966,3340665278461,85495,-683,1384,1
540,3340666192783,3340666282128,89345,-183,3850,1
541,3340667194482,3340667271925,77443,1699,-11902,1
542,3340668192841,3340668268817,75976,-1641,-1467,1
543,3340669193313,3340669277256,83943,472,7967,1
544,3340670195102,3340670284378,89276,1789,5333,1
545,3340671193254,3340671262886,69632,-1848,-19644,1
546,3340672193106,3340672258116,65010,-148,-4622,1
547,3340673193864,3340673263018,69154,758,4144,1
548,3340674193424,3340674265502,72078,-440,2924,1
